,company_id,company_name,location,opportunity,family,schedule_flex,enrichment,culture,overall_satisfaction
0,0,Sovena Group,Coimbra,2.33,2.0,2.0,3.25,1.33,2.18
1,1,UMM,Bragança,3.33,3.0,0.67,3.0,1.67,2.33
2,2,Sovena Group,Viseu,2.33,2.0,3.0,3.75,1.67,2.55
3,3,Sonae,Bragança,1.67,2.0,2.33,2.75,3.33,2.42
4,4,Novo Banco,Setúbal,2.67,2.0,2.67,2.5,3.0,2.57
5,5,Glintt,Guarda,1.0,4.0,1.0,4.0,2.0,2.4
6,6,Semapa,Portalegre,1.67,1.5,3.0,3.5,2.67,2.47
7,7,Tranquilidade,Portalegre,2.33,3.5,2.0,3.5,2.67,2.8
8,8,Move Interactive,Portalegre,2.0,4.5,2.33,4.25,2.33,3.08
9,9,Redes Energéticas Nacionais (REN),Braga,0.33,2.5,2.67,3.0,0.67,1.83
10,10,CMS-Helmets,Faro,3.33,3.0,2.0,3.25,2.0,2.72
11,11,Tupam editores,Portalegre,1.67,0.5,3.33,1.75,3.67,2.18
12,12,Tranquilidade,Porto,2.0,2.0,0.67,3.0,3.33,2.2
13,13,Corticeira Amorim,Santarém,0.67,2.0,2.0,3.75,2.33,2.15
14,14,Altri,Faro,2.67,2.5,3.0,4.0,1.67,2.77
15,15,Renova,Lisboa,3.0,0.5,1.0,3.25,2.67,2.08
16,16,Uniplaces,Aveiro,3.0,2.0,3.0,2.5,3.33,2.77
17,17,Semapa,Évora,2.33,2.0,2.33,3.75,3.0,2.68
18,18,Pingo Doce,Portalegre,0.33,2.0,1.67,3.75,2.33,2.02
19,19,EFACEC,Viana do Castelo,2.33,0.5,3.67,4.0,2.33,2.57
20,20,Altri,Porto,3.33,3.0,2.33,2.5,1.33,2.5
21,21,Grupo José de Mello,Portalegre,2.0,2.5,4.33,3.25,0.67,2.55
22,22,Novabase,Vila Real,2.67,0.0,1.0,4.25,3.67,2.32
23,23,Porto Editora,Leiria,3.0,0.5,0.67,3.5,3.33,2.2
24,24,Montepio,Porto,3.67,1.0,2.0,3.75,1.33,2.35
25,25,EFACEC,Guarda,3.0,3.0,2.0,1.75,2.0,2.35
26,26,Continente,Santarém,0.33,1.5,2.33,4.75,2.67,2.32
27,27,UMM,Açores,3.0,3.5,1.0,3.75,4.0,3.05
28,28,Porto Editora,Portalegre,1.67,2.0,0.33,4.0,0.33,1.67
29,29,The Navigator Company,Braga,2.0,2.5,2.67,3.25,1.67,2.42
30,30,Caixa Geral de Depósitos,Viseu,1.0,3.0,1.67,1.75,3.0,2.08
31,31,Portugal Telecom,Madeira,1.67,2.5,3.0,3.5,3.0,2.73
32,32,Novabase,Coimbra,1.0,2.0,3.0,2.5,3.33,2.37
33,33,Renova,Aveiro,3.67,2.0,1.0,4.5,2.67,2.77
34,34,Sumol + Compal,Leiria,3.33,2.0,1.67,4.75,3.0,2.95
35,35,"CTT Correios de Portugal, S.A. (CTT)",Castelo Branco,4.0,2.5,0.67,3.25,1.33,2.35
36,36,Vista Alegre,Açores,3.33,1.0,3.0,1.75,1.33,2.08
37,37,TIMWE,Madeira,1.67,3.0,2.0,2.75,3.33,2.55
38,38,Martifer,Viana do Castelo,1.33,0.0,1.67,2.75,1.67,1.48
39,39,Novo Banco,Lisboa,2.67,2.5,2.33,5.5,1.33,2.87
40,40,Chipidea,Bragança,0.67,0.0,3.33,3.0,2.0,1.8
41,41,Logoplaste,Santarém,1.0,1.0,2.0,3.25,0.33,1.52
42,42,UMM,Leiria,2.0,2.5,2.33,3.25,2.0,2.42
43,43,Critical Software,Viseu,2.33,2.5,2.0,2.75,2.33,2.38
44,44,Portugal Telecom,Vila Real,1.67,3.0,3.0,4.25,2.33,2.85
45,45,Banco Comercial Português,Madeira,2.0,1.5,0.33,3.5,2.33,1.93
46,46,Galp Energia,Setúbal,1.67,3.5,2.67,3.5,2.33,2.73
47,47,Glintt,Lisboa,2.33,2.0,2.0,3.5,2.33,2.43
48,48,Uniplaces,Madeira,2.33,1.0,2.0,2.25,3.67,2.25
49,49,Portugal Telecom,Faro,0.67,1.0,2.0,3.0,3.0,1.93
50,50,Corticeira Amorim,Bragança,2.67,3.5,1.0,3.75,3.67,2.92
51,51,Ambar – Ideas on Paper S.A.,Beja,2.0,1.5,4.33,3.0,1.33,2.43
52,52,Tupam editores,Castelo Branco,2.0,4.5,3.33,2.25,3.0,3.02
53,53,"CTT Correios de Portugal, S.A. (CTT)",Vila Real,2.0,2.0,0.0,3.75,1.33,1.82
54,54,Quidgest,Madeira,2.67,0.5,3.67,3.5,1.33,2.33
55,55,Uniplaces,Açores,1.67,2.0,2.33,3.25,1.33,2.12
56,56,Critical Software,Vila Real,3.33,1.0,3.0,2.75,1.33,2.28
57,57,Carris,Castelo Branco,2.33,2.0,2.0,2.5,3.0,2.37
58,58,Biotecnol,Viana do Castelo,1.0,2.5,3.33,3.25,1.33,2.28
59,59,"CTT Correios de Portugal, S.A. (CTT)",Viseu,3.33,2.5,2.33,4.25,3.33,3.15
60,60,EFACEC,Évora,2.67,1.0,1.33,4.5,1.67,2.23
61,61,Novo Banco,Setúbal,1.67,3.0,0.67,2.5,2.0,1.97
62,62,Bial,Aveiro,1.67,2.0,1.67,4.75,3.67,2.75
63,63,EFACEC,Vila Real,2.67,3.0,2.67,3.0,2.0,2.67
